,people_id,predictions
11316,21369,2.7
11317,7957,14.13
11318,20699,69.32
11319,8758,0.09
11320,8275,40.95
11321,8194,0.65
11322,20983,0.15
11323,20317,24.44
11324,20247,0.15
11325,8150,0.01
11326,20233,72.11
11327,20601,0.0
11328,20356,45.67
11329,8434,23.09
11330,8649,29.13
11331,8230,48.98
11332,21173,0.04
11333,20419,61.86
11334,8522,49.28
11335,20598,72.73
11336,21070,31.11
11337,8620,18.45
11338,20216,45.0
11339,21115,7.29
11340,21057,0.09
11341,8364,13.2
11342,20973,0.04
11343,8037,0.15
11344,8748,1.57
11345,8065,7.94
11346,8310,0.01
11347,20727,71.56
11348,21069,0.05
11349,20626,4.7
11350,21415,0.0
11351,20916,0.13
11352,7830,40.95
11353,8710,7.94
11354,8294,0.09
11355,7530,27.62
11356,21378,35.6
11357,7683,0.09
11358,7861,0.04
11359,7750,42.69
11360,8629,0.15
11361,7735,0.09
11362,8267,48.98
11363,20636,0.09
11364,7872,19.83
11365,21130,38.44
11366,7825,61.41
11367,7730,20.79
11368,8578,23.09
11369,20704,39.57
11370,20489,29.13
11371,8172,71.95
11372,20698,0.11
11373,8306,12.04
11374,20871,71.89
11375,8405,0.15
11376,20891,26.0
11377,7557,0.04
11378,21255,0.04
11379,20632,0.01
11380,8208,71.56
11381,7660,0.04
11382,8692,0.04
11383,8648,36.23
11384,20938,23.09
11385,7790,51.89
11386,8021,0.04
11387,20822,0.09
11388,20184,0.13
11389,20955,72.16
11390,20801,0.03
11391,8639,14.23
11392,8162,3.55
11393,7769,12.62
11394,7768,0.15
11395,20963,73.21
11396,20243,7.29
11397,20622,27.62
11398,21101,0.05
11399,7938,41.35
11400,8479,0.04
11401,7916,0.11
11402,20285,86.9
11403,8506,2.91
11404,8122,14.74
11405,20884,24.44
11406,7930,0.13
11407,7612,0.0
11408,21237,26.0
11409,21192,0.04
11410,20422,45.0
11411,8091,19.62
11412,8538,0.0
11413,8646,0.04
11414,21256,0.09
11415,7668,0.07
11416,7632,9.34
11417,8077,0.04
11418,21138,0.01
11419,20838,23.91
11420,20885,18.59
11421,7616,29.34
11422,8129,28.18
11423,20794,29.13
11424,20931,0.09
11425,20321,11.42
11426,8734,4.7
11427,20364,0.04
11428,8235,13.2
11429,8653,4.7
11430,20647,13.2
11431,21341,0.04
11432,20957,13.2
11433,20604,0.0
11434,7949,18.07
11435,8197,22.35
11436,21122,45.67
11437,20628,0.09
11438,8286,15.66
11439,7581,18.14
11440,8625,0.01
11441,21259,63.43
11442,20515,0.09
11443,20407,2.91
11444,8539,0.09
11445,7653,71.67
11446,20641,0.04
11447,8652,46.25
11448,8079,0.15
11449,8309,2.52
11450,20526,2.52
11451,8682,0.65
11452,8022,0.65
11453,8543,13.2
11454,7917,0.07
11455,21062,0.04
11456,20640,34.14
11457,7585,29.96
11458,20450,71.56
11459,20754,13.2
11460,8488,64.16
11461,21014,0.01
11462,8766,0.09
11463,20485,4.7
11464,20502,9.23
11465,8400,0.09
11466,8296,54.25
11467,21049,7.29
11468,20524,0.05
11469,8202,7.94
11470,20766,15.15
11471,8238,0.04
11472,20711,0.04
11473,21360,16.33
11474,8239,11.42
11475,8376,27.62
11476,7637,9.34
11477,8184,0.09
11478,20448,68.89
11479,20920,9.34
11480,8596,48.6
11481,8301,0.04
11482,8727,0.09
11483,20347,16.42
11484,7592,70.46
11485,20849,3.33
11486,7976,0.15
11487,7996,13.2
11488,21253,11.42
11489,8031,73.21
11490,8045,0.13
11491,7814,0.1
11492,21405,0.15
11493,20762,0.05
11494,20327,2.7
11495,7746,0.09
11496,8632,13.2
11497,20297,2.98
11498,21393,0.04
11499,20914,86.97
11500,8450,42.69
11501,20738,19.63
11502,21107,12.0
11503,20329,2.91
11504,20209,0.04
11505,8222,27.27
11506,20935,11.8
11507,21051,0.04
11508,7782,2.91
11509,21060,0.04
11510,8567,5.67
11511,8500,10.14
11512,8694,0.09
11513,20870,0.09
11514,8094,22.97
11515,8305,40.95
11516,21081,73.21
11517,20444,7.94
11518,21421,79.16
11519,7999,87.21
11520,20388,67.76
11521,8304,4.7
11522,21213,15.15
11523,20863,0.04
11524,8278,0.65
11525,8508,12.74
11526,7987,23.09
11527,21361,4.0
11528,20850,2.52
11529,8728,14.92
11530,20268,40.95
11531,20443,0.65
11532,8681,0.04
11533,20333,2.52
11534,7577,0.0
11535,8725,0.04
11536,7688,9.34
11537,8382,7.94
11538,21052,3.31
11539,7975,0.09
11540,8720,3.55
11541,21337,0.05
11542,20810,12.1
11543,20857,0.11
11544,8173,0.09
11545,20367,0.04
11546,7615,13.2
11547,8178,0.04
11548,8051,0.11
11549,7623,35.82
11550,20559,0.04
11551,20400,29.13
11552,21381,23.09
11553,20204,27.62
11554,8096,0.13
11555,8253,0.0
11556,21289,87.06
11557,20666,0.01
11558,21061,0.0
11559,20453,4.03
11560,8709,23.09
11561,21143,21.07
11562,20320,0.09
11563,8463,0.0
11564,8193,13.1
11565,20538,0.04
11566,20351,48.6
11567,8198,48.6
11568,7791,13.2
11569,8490,18.89
11570,21390,0.09
11571,21419,0.01
11572,20625,12.33
11573,8476,0.09
11574,20484,35.08
11575,8563,0.04
11576,8478,24.44
11577,8592,24.44
11578,7645,0.01
11579,8136,3.68
11580,21156,0.13
11581,8019,4.7
11582,7974,0.09
11583,20719,22.65
11584,20739,0.0
11585,20878,6.19
11586,20756,6.65
11587,7871,0.04
11588,20288,0.73
11589,20979,0.05
11590,21127,0.0
11591,20471,15.24
11592,8482,0.01
11593,8068,72.11
11594,7845,0.04
11595,7630,0.0
11596,8622,11.42
11597,7780,3.55
11598,8489,4.7
11599,8520,0.04
11600,7567,0.11
11601,7613,2.52
11602,20586,44.66
11603,20972,0.13
11604,8755,0.04
11605,20304,0.04
11606,20488,2.52
11607,7554,0.04
11608,20649,7.94
11609,7802,2.91
11610,20831,7.29
11611,20590,8.18
11612,8723,2.91
11613,7884,0.04
11614,8290,11.42
11615,21073,0.01
11616,8115,0.04
11617,7551,0.11
11618,8685,70.93
11619,21243,9.34
11620,7915,2.91
11621,20274,7.29
11622,20558,0.09
11623,7687,0.09
11624,7973,23.09
11625,20532,2.91
11626,8736,61.86
11627,20780,5.38
11628,7650,34.16
11629,21110,13.2
11630,8360,57.93
11631,20540,2.52
11632,20398,12.94
11633,8385,46.25
11634,7732,3.55
11635,7763,12.36
11636,20479,29.13
11637,20638,0.15
11638,20795,0.04
11639,21248,2.91
11640,8131,3.55
11641,21374,0.0
11642,21031,13.2
11643,8155,4.7
11644,21227,11.42
11645,8573,0.09
11646,7541,4.7
11647,20543,17.43
11648,7894,48.6
11649,8099,7.29
11650,8433,57.22
11651,20456,18.89
11652,20852,0.04
11653,20989,0.13
11654,20851,7.29
11655,20596,0.09
11656,20915,41.29
11657,8241,0.04
11658,8127,0.09
11659,20975,0.0
11660,20713,24.03
11661,20186,0.04
11662,20816,0.0
11663,8012,10.14
11664,21269,63.43
11665,8219,13.2
11666,21280,0.04
11667,20607,4.7
11668,8468,0.05
11669,8287,2.91
11670,21096,24.44
11671,21029,2.91
11672,20617,0.06
11673,7596,4.28
11674,20751,0.15
11675,7817,4.7
11676,7826,0.04
11677,21249,4.28
11678,7843,2.52
11679,8505,48.71
11680,20466,0.07
11681,21368,0.09
11682,8616,3.55
11683,21105,12.04
11684,20840,11.42
11685,20296,0.01
11686,21034,4.7
11687,8255,0.15
11688,8746,0.01
11689,20263,0.13
11690,7704,7.12
11691,7801,0.09
11692,7821,3.31
11693,7807,0.93
11694,7680,7.29
11695,8541,4.28
11696,20988,7.94
11697,21413,2.98
11698,8124,53.46
11699,21045,0.0
11700,7969,23.09
11701,20603,7.29
11702,21089,2.91
11703,21206,2.91
11704,7712,6.17
11705,8413,0.04
11706,21226,0.04
11707,8244,0.09
11708,20445,0.09
11709,20232,9.93
11710,7555,0.04
11711,20781,71.69
11712,7829,3.01
11713,8026,2.91
11714,20775,18.37
11715,7621,1.92
11716,20678,0.09
11717,8151,0.11
11718,7666,1.7
11719,8465,0.15
11720,8371,0.09
11721,20680,0.04
11722,7663,0.09
11723,21219,11.42
11724,8763,0.01
11725,7789,0.07
11726,21150,0.0
11727,21133,0.04
11728,20895,11.42
11729,20873,0.09
11730,8415,6.35
11731,20173,0.82
11732,20890,9.34
11733,21268,0.04
11734,8707,0.04
11735,8226,28.7
11736,8669,2.52
11737,20470,2.91
11738,7695,0.04
11739,8699,7.94
11740,20260,11.02
11741,20235,7.77
11742,21021,5.63
11743,20830,40.8
11744,7699,27.87
11745,20382,9.03
11746,21290,17.09
11747,8767,2.91
11748,20844,3.42
11749,20634,7.29
11750,21144,0.05
11751,20615,0.11
11752,8211,0.09
11753,21279,29.08
11754,8067,0.09
11755,8427,0.01
11756,8321,46.25
11757,21094,0.04
11758,21379,0.05
11759,20368,0.65
11760,20835,0.04
11761,7622,2.91
11762,20792,0.65
11763,8454,5.62
11764,20602,0.04
11765,20785,2.91
11766,20271,3.55
11767,21396,4.08
11768,20889,86.97
11769,21012,9.34
11770,21145,3.55
11771,8063,2.91
11772,8358,0.01
11773,7544,10.14
11774,7948,2.7
11775,20213,28.88
11776,8356,7.94
11777,7788,0.13
11778,7970,0.04
11779,8344,0.09
11780,21376,14.36
11781,21080,0.09
11782,21235,70.46
11783,20201,9.65
11784,7705,9.34
11785,20370,0.05
11786,7552,87.06
11787,8612,54.25
11788,7919,3.55
11789,21278,0.04
11790,7822,0.09
11791,20183,0.13
11792,20705,87.19
11793,20827,0.09
11794,8261,0.09
11795,7587,2.52
11796,20529,0.04
11797,8112,5.25
11798,21340,23.09
11799,20803,34.14
11800,8210,0.03
11801,8602,13.2
11802,21043,4.32
11803,20555,3.55
11804,20696,0.04
11805,20323,0.01
11806,8142,7.29
11807,7719,0.09
11808,7911,0.04
11809,20198,0.07
11810,8511,0.04
11811,7658,0.0
11812,7873,0.04
11813,8365,16.17
11814,20656,3.55
11815,7824,0.11
11816,7800,73.21
11817,21072,0.04
11818,21006,0.04
11819,21113,0.0
11820,21356,0.01
11821,8704,11.42
11822,21119,0.01
11823,8106,0.0
11824,8599,0.01
11825,7684,0.05
11826,7636,2.91
11827,7775,13.2
11828,8030,0.04
11829,7867,0.09
11830,8125,4.92
11831,20670,22.98
11832,20334,0.07
11833,20779,7.69
11834,8738,3.55
11835,7739,0.0
11836,8312,29.13
11837,20283,2.52
11838,20777,2.91
11839,8014,0.04
11840,7570,6.4
11841,7906,6.72
11842,20917,87.19
11843,20866,2.3
11844,8209,6.44
11845,20359,0.95
11846,20513,7.29
11847,8594,0.09
11848,20412,0.0
11849,7933,4.7
11850,21059,2.52
11851,21067,6.75
11852,8410,0.04
11853,7967,2.91
11854,7918,24.6
11855,20190,4.7
11856,20894,0.0
11857,7690,9.34
11858,8499,3.85
11859,20181,1.21
11860,8635,3.33
11861,20474,7.29
11862,8475,2.91
11863,20697,51.83
11864,20473,0.13
11865,8381,26.0
11866,8566,2.7
11867,7804,4.06
11868,21271,0.04
11869,7594,0.09
11870,8447,61.25
11871,8715,9.34
11872,7737,5.35
11873,8177,0.05
11874,8684,13.2
11875,20926,3.55
11876,8446,0.65
11877,21377,0.04
11878,20454,0.15
11879,21254,1.22
11880,7608,4.53
11881,20799,4.2
11882,7856,2.91
11883,8338,3.55
11884,7993,0.04
11885,20806,4.26
11886,7895,3.55
11887,21302,0.18
11888,8600,6.63
11889,20522,10.32
11890,20888,57.22
11891,8349,2.91
11892,20240,0.04
11893,21299,1.01
11894,7866,42.69
11895,8604,1.57
11896,21025,0.04
11897,8293,0.09
11898,8086,8.16
11899,20962,0.04
11900,20843,0.09
11901,21397,0.04
11902,20514,0.04
11903,7988,0.09
11904,21007,7.29
11905,8199,0.09
11906,21013,0.04
11907,20193,3.33
11908,21181,5.63
11909,8581,0.07
11910,8009,16.57
11911,20318,34.26
11912,21245,0.09
11913,20998,0.09
11914,20788,4.7
11915,8351,7.94
11916,8587,0.05
11917,7980,38.59
11918,7865,0.01
11919,7832,0.93
11920,20662,1.0
11921,7617,0.04
11922,21364,0.76
11923,20252,5.21
11924,8003,0.09
11925,20494,2.91
11926,8726,1.34
11927,8090,1.09
11928,8485,3.55
11929,8149,86.97
11930,7881,48.6
11931,21088,1.55
11932,21326,0.04
11933,20657,0.08
11934,7633,0.09
11935,8353,9.34
11936,20435,3.88
11937,20212,0.0
11938,7836,2.91
11939,8633,0.93
11940,8190,2.52
11941,21147,4.92
11942,20949,0.09
11943,8591,6.08
11944,8640,6.19
11945,7900,5.63
11946,20673,0.04
11947,20956,0.82
11948,8249,23.09
11949,8409,24.77
11950,20206,0.1
11951,8134,12.72
11952,21223,0.04
11953,20747,2.53
11954,7698,0.04
11955,21009,1.55
11956,21363,5.6
11957,20986,0.82
11958,8273,0.34
11959,21417,0.04
11960,20403,0.01
11961,21401,3.33
11962,20223,12.1
11963,8621,4.88
11964,20804,0.73
11965,20749,8.17
11966,8452,87.05
11967,20254,4.7
11968,20576,0.13
11969,8493,5.63
11970,8284,9.93
11971,21373,0.41
11972,8579,3.28
11973,7808,7.0
11974,20420,7.29
11975,21155,86.96
11976,8114,0.65
11977,20366,0.05
11978,8577,2.03
11979,8388,1.66
11980,20410,1.24
11981,21078,0.09
11982,21117,0.04
11983,8678,3.33
11984,21154,7.76
11985,8406,0.07
11986,20560,2.4
11987,7736,2.89
11988,20462,0.08
11989,20694,7.48
11990,21362,0.04
11991,21250,1.93
11992,20562,0.76
11993,8470,0.13
11994,20533,2.93
11995,8575,0.13
11996,10236,1.81
11997,10177,20.67
11998,10371,39.79
11999,23921,16.44
12000,10546,39.84
12001,23904,15.93
12002,23898,10.93
12003,23356,0.04
12004,10555,74.98
12005,10405,74.59
12006,22883,0.65
12007,23648,20.39
12008,23829,0.14
12009,23295,17.78
12010,10666,87.12
12011,10103,10.92
12012,10704,3.91
12013,11054,71.94
12014,10957,0.15
12015,23875,0.09
12016,23699,0.09
12017,23596,28.85
12018,23133,10.79
12019,10865,0.13
12020,11214,0.04
12021,23821,17.78
12022,10539,17.4
12023,23908,1.4
12024,22866,7.53
12025,23653,0.11
12026,23604,0.09
12027,23567,0.09
12028,23099,0.86
12029,22994,77.3
12030,23679,25.28
12031,23953,0.1
12032,23385,12.11
12033,22854,6.69
12034,10613,0.09
12035,23339,17.78
12036,23967,0.02
12037,10973,0.09
12038,23476,29.12
12039,23090,0.03
12040,22923,87.18
12041,23614,15.43
12042,11257,0.09
12043,23468,71.29
12044,23588,7.8
12045,22776,12.89
12046,10960,7.53
12047,10876,23.8
12048,22862,0.06
12049,10331,3.09
12050,23426,14.35
12051,10512,0.04
12052,23526,7.18
12053,10593,0.01
12054,10696,75.37
12055,10874,6.62
12056,23239,70.47
12057,23692,9.02
12058,23741,0.04
12059,10528,0.0
12060,22790,24.59
12061,23831,0.65
12062,11169,75.96
12063,23642,8.36
12064,23527,87.11
12065,10681,5.99
12066,10599,10.58
12067,11209,0.0
12068,10834,15.83
12069,23242,0.08
12070,11183,1.9
12071,11026,15.99
12072,23896,0.11
12073,10104,8.19
12074,10647,8.83
12075,22878,25.06
12076,10455,0.06
12077,11123,0.03
12078,23300,36.29
12079,10545,24.8
12080,11110,0.12
12081,11023,27.93
12082,10657,86.95
12083,10724,8.35
12084,11047,40.67
12085,10989,25.92
12086,10291,45.0
12087,10537,33.26
12088,23135,0.65
12089,23787,0.15
12090,23616,0.04
12091,11287,46.45
12092,10505,26.4
12093,23041,8.9
12094,23267,45.1
12095,23078,26.44
12096,11232,78.45
12097,22855,23.75
12098,10305,32.28
12099,22863,0.09
12100,11112,0.65
12101,23537,15.06
12102,22799,22.5
12103,22797,23.67
12104,10637,0.09
12105,23606,0.14
12106,10655,0.1
12107,23315,0.09
12108,10793,17.12
12109,10277,73.11
12110,22705,0.07
12111,10716,39.84
12112,22902,0.12
12113,11278,30.19
12114,10896,0.14
12115,23305,0.04
12116,23578,0.07
12117,10588,15.22
12118,11178,0.65
12119,23524,29.07
12120,10364,0.05
12121,23117,20.09
12122,23143,32.85
12123,23144,76.29
12124,23207,15.57
12125,10158,0.12
12126,22918,0.07
12127,23793,0.65
12128,22972,26.42
12129,23389,23.46
12130,10852,0.03
12131,22746,76.24
12132,10969,36.61
12133,10640,0.06
12134,11185,22.52
12135,23859,22.5
12136,10436,0.05
12137,11035,74.93
12138,11270,40.26
12139,11194,14.92
12140,23593,0.03
12141,22811,0.0
12142,11046,0.65
12143,10828,16.45
12144,10684,0.15
12145,11222,74.75
12146,10472,0.04
12147,22933,0.03
12148,23312,0.09
12149,22928,0.05
12150,10301,33.25
12151,10302,10.92
12152,10576,87.04
12153,23340,24.51
12154,10652,0.08
12155,23846,28.18
12156,23909,0.07
12157,23353,44.64
12158,22912,75.22
12159,23259,70.3
12160,11072,0.04
12161,10633,13.17
12162,23179,17.89
12163,23477,74.59
12164,23849,0.11
12165,10175,46.45
12166,23691,25.97
12167,10442,77.34
12168,10943,0.12
12169,23811,2.71
12170,10654,28.11
12171,10198,87.12
12172,23407,0.07
12173,10354,24.1
12174,10459,0.05
12175,23108,0.65
12176,10428,23.22
12177,10893,87.18
12178,11011,72.57
12179,23301,78.28
12180,23106,16.07
12181,10534,86.89
12182,23371,0.65
12183,23060,0.12
12184,11087,0.03
12185,10810,4.7
12186,23600,39.77
12187,23657,15.93
12188,10732,0.09
12189,10802,26.96
12190,23475,39.97
12191,10465,6.58
12192,22919,11.28
12193,10267,17.2
12194,23771,19.72
12195,23823,0.1
12196,10382,13.96
12197,11157,0.08
12198,10190,82.75
12199,10430,0.09
12200,23309,0.02
12201,23289,0.05
12202,23121,0.03
12203,23206,45.0
12204,10538,0.65
12205,10836,0.0
12206,10596,74.4
12207,10484,15.06
12208,23516,0.01
12209,10956,35.25
12210,11145,0.1
12211,23713,75.68
12212,10318,87.04
12213,23129,0.12
12214,23064,11.79
12215,23286,0.09
12216,10461,0.05
12217,10614,23.52
12218,23139,23.34
12219,10779,15.06
12220,10780,0.08
12221,10196,0.04
12222,11280,5.77
12223,10460,0.04
12224,10157,78.2
12225,23612,33.13
12226,23089,79.95
12227,23044,0.1
12228,10718,28.18
12229,11265,0.11
12230,23284,0.1
12231,10634,0.15
12232,10701,22.16
12233,11230,0.08
12234,10939,14.65
12235,23951,1.82
12236,10665,0.1
12237,10977,76.68
12238,10797,9.02
12239,23778,16.71
12240,23505,0.05
12241,11133,10.99
12242,10271,10.81
12243,10911,0.05
12244,23851,0.07
12245,10830,0.08
12246,23159,0.03
12247,10998,0.1
12248,11288,0.15
12249,10873,4.7
12250,10297,0.04
12251,22707,71.99
12252,10182,0.03
12253,23420,0.1
12254,10941,0.09
12255,22739,17.94
12256,10794,30.19
12257,23585,31.77
12258,22850,13.71
12259,23029,28.75
12260,11043,76.08
12261,23944,32.28
12262,23509,0.14
12263,23521,16.4
12264,23784,4.01
12265,23750,0.12
12266,10951,10.92
12267,10098,86.89
12268,23899,66.12
12269,11031,0.06
12270,10746,0.12
12271,22807,0.09
12272,23668,18.83
12273,11052,0.09
12274,23278,16.62
12275,10180,14.32
12276,23590,0.12
12277,10670,17.96
12278,10630,0.04
12279,23935,7.4
12280,10991,0.01
12281,23136,50.98
12282,10075,14.85
12283,10225,23.58
12284,23227,17.4
12285,23103,0.02
12286,10673,0.1
12287,23146,0.01
12288,23530,13.85
12289,10101,0.05
12290,23416,9.77
12291,10474,79.95
12292,23835,72.39
12293,23561,74.32
12294,23058,14.58
12295,10150,0.04
12296,23922,41.68
12297,10685,32.81
12298,11081,13.65
12299,23541,0.03
12300,22713,8.36
12301,10152,0.05
12302,23258,5.13
12303,10804,0.0
12304,10682,8.09
12305,23329,0.03
12306,23156,19.03
12307,11231,0.01
12308,23971,0.14
12309,23080,57.22
12310,10966,0.03
12311,23743,33.45
12312,10949,0.15
12313,22856,86.92
12314,22810,14.06
12315,23237,76.24
12316,10605,0.09
12317,22929,0.02
12318,23652,0.03
12319,11062,0.1
12320,11139,10.58
12321,23411,73.89
12322,11142,10.58
12323,10344,8.09
12324,10752,73.0
12325,10536,87.12
12326,23535,14.58
12327,10217,11.55
12328,23114,0.15
12329,23035,13.73
12330,10319,0.03
12331,23687,0.03
12332,22987,5.92
12333,10632,24.14
12334,10252,1.09
12335,10979,12.5
12336,23277,70.52
12337,23171,32.93
12338,23141,8.6
12339,23754,10.75
12340,23574,74.34
12341,23503,75.71
12342,23428,32.28
12343,23255,15.34
12344,10993,10.3
12345,22798,16.81
12346,10348,0.15
12347,10116,23.5
12348,23263,26.84
12349,23137,0.11
12350,11022,15.34
12351,23808,0.09
12352,10234,86.92
12353,22696,10.08
12354,22732,21.35
12355,23975,0.04
12356,10206,7.18
12357,23126,70.3
12358,23773,0.03
12359,23629,77.85
12360,10285,0.03
12361,10683,0.08
12362,10380,86.89
12363,10274,0.04
12364,23157,0.07
12365,23843,0.03
12366,23854,13.71
12367,10710,0.15
12368,23201,0.65
12369,23073,12.29
12370,10602,15.42
12371,11149,0.65
12372,10194,10.99
12373,11202,72.88
12374,10920,0.1
12375,10306,0.0
12376,23005,4.61
12377,23283,27.67
12378,23558,8.43
12379,23326,75.37
12380,10561,0.09
12381,23037,0.07
12382,23826,0.1
12383,23756,0.04
12384,10818,3.18
12385,23373,15.35
12386,10329,25.31
12387,11106,0.1
12388,10489,7.8
12389,10579,16.04
12390,10332,87.1
12391,22986,0.09
12392,23522,10.75
12393,23236,16.09
12394,23266,0.05
12395,22882,0.12
12396,11167,0.03
12397,10842,10.66
12398,10070,0.05
12399,23247,14.64
12400,10258,17.4
12401,10705,8.16
12402,10952,17.5
12403,11126,45.0
12404,10928,6.17
12405,10342,1.4
12406,10695,70.78
12407,23729,15.35
12408,23976,14.58
12409,10531,0.03
12410,10882,5.92
12411,11267,11.39
12412,10273,10.3
12413,22822,0.09
12414,23288,70.11
12415,23485,7.8
12416,22867,19.28
12417,23747,28.35
12418,23316,9.96
12419,10188,24.14
12420,23825,70.83
12421,23226,0.69
12422,10824,0.1
12423,23764,23.22
12424,23016,0.06
12425,22784,0.0
12426,10883,20.91
12427,22806,32.38
12428,22963,0.03
12429,23198,1.79
12430,22860,0.02
12431,23761,20.27
12432,10221,70.25
12433,23231,0.02
12434,11189,0.01
12435,10559,86.89
12436,22858,0.15
12437,11161,0.03
12438,10095,0.04
12439,23294,22.58
12440,23413,0.02
12441,23321,18.37
12442,10208,12.61
12443,23072,0.04
12444,10303,71.54
12445,23018,13.92
12446,23626,0.02
12447,23183,7.36
12448,22990,9.59
12449,22767,73.87
12450,11010,6.68
12451,10124,0.15
12452,10502,7.38
12453,22709,0.03
12454,22995,0.06
12455,10199,0.13
12456,10940,0.12
12457,22953,86.9
12458,22765,0.02
12459,22769,87.12
12460,23903,0.03
12461,23252,17.94
12462,23515,0.07
12463,23775,66.93
12464,22730,35.17
12465,10425,0.09
12466,10916,10.3
12467,11174,11.85
12468,22775,87.08
12469,23650,22.37
12470,11055,1.04
12471,10690,0.03
12472,10360,9.25
12473,23112,0.14
12474,10786,9.95
12475,11057,20.63
12476,10078,86.92
12477,22782,0.65
12478,23723,70.52
12479,10389,17.8
12480,10967,1.81
12481,23048,0.65
12482,23203,0.04
12483,22706,13.22
12484,23269,13.98
12485,10707,11.46
12486,11104,15.34
12487,10861,0.82
12488,11039,8.09
12489,10237,10.79
12490,10094,0.11
12491,23817,1.75
12492,10142,0.12
12493,10711,0.03
12494,22921,0.11
12495,22760,30.17
12496,23488,2.3
12497,23924,22.53
12498,23783,86.93
12499,22789,23.91
12500,10085,4.4
12501,23552,86.93
12502,10736,9.59
12503,22826,0.05
12504,10304,0.01
12505,10558,8.48
12506,23092,70.59
12507,11105,0.01
12508,23911,87.08
12509,11233,0.03
12510,23052,5.13
12511,10359,79.95
12512,11024,0.12
12513,10857,8.18
12514,10122,4.7
12515,23920,8.48
12516,11193,13.98
12517,10583,0.12
12518,11004,16.54
12519,23051,33.65
12520,22702,7.59
12521,10803,13.33
12522,11252,0.04
12523,23246,86.92
12524,22847,0.07
12525,10897,0.12
12526,11168,33.26
12527,11166,0.15
12528,23017,72.7
12529,23049,87.09
12530,11025,17.12
12531,23494,14.58
12532,23529,0.03
12533,23364,20.54
12534,23400,35.08
12535,23628,0.12
12536,10399,5.57
12537,10089,0.03
12538,23760,87.11
12539,23071,23.65
12540,10245,0.05
12541,11240,0.12
12542,10156,8.36
12543,10648,0.05
12544,22914,0.05
12545,23673,0.1
12546,10844,0.04
12547,22956,6.34
12548,10076,0.02
12549,23374,8.16
12550,11014,0.04
12551,11258,2.65
12552,10356,70.11
12553,22804,0.07
12554,23496,0.09
12555,23631,73.06
12556,10753,0.84
12557,23638,0.06
12558,10153,6.64
12559,10191,1.34
12560,23402,0.09
12561,10708,24.23
12562,10557,0.09
12563,23866,66.71
12564,23725,0.12
12565,10466,0.09
12566,23250,0.09
12567,10396,17.01
12568,23363,15.34
12569,23338,21.87
12570,22930,0.09
12571,11066,9.17
12572,10121,87.11
12573,22718,0.12
12574,10494,86.94
12575,23514,80.76
12576,23445,73.72
12577,23707,5.13
12578,10240,0.05
12579,10403,0.01
12580,22885,71.35
12581,23620,0.01
12582,23240,18.68
12583,22937,68.32
12584,22781,9.17
12585,22805,15.06
12586,22708,71.98
12587,22827,87.18
12588,11121,20.63
12589,10144,72.42
12590,23886,0.06
12591,23683,23.32
12592,10090,0.08
12593,10518,0.14
12594,23721,13.7
12595,10429,0.03
12596,23517,0.1
12597,10680,7.49
12598,10384,12.39
12599,10126,2.81
12600,10088,0.07
12601,10345,6.62
12602,23455,0.01
12603,23395,11.16
12604,10487,24.8
12605,23872,18.37
12606,22816,13.73
12607,23292,0.02
12608,23187,14.85
12609,23318,0.08
12610,23883,8.43
12611,10446,6.38
12612,11099,0.02
12613,23101,0.09
12614,10077,0.07
12615,23820,4.7
12616,23163,18.68
12617,10835,4.7
12618,23850,9.82
12619,10961,77.08
12620,10544,15.93
12621,10350,70.45
12622,22742,0.08
12623,23969,0.15
12624,22852,0.01
12625,10224,4.7
12626,10796,4.25
12627,23576,5.57
12628,10263,0.09
12629,22747,0.09
12630,11250,0.0
12631,10785,6.34
12632,10777,10.92
12633,10936,0.09
12634,11144,0.04
12635,11285,0.05
12636,10790,14.58
12637,10650,0.03
12638,11266,8.61
12639,23232,4.61
12640,10799,9.88
12641,23383,7.36
12642,10715,70.3
12643,11154,23.94
12644,22830,0.03
12645,10840,0.03
12646,10841,4.7
12647,10768,87.11
12648,10860,87.08
12649,11200,14.92
12650,23632,10.22
12651,23508,29.85
12652,10636,10.22
12653,10975,70.23
12654,23887,1.82
12655,23838,0.05
12656,23153,0.13
12657,10383,14.85
12658,10259,6.68
12659,10776,1.09
12660,23336,1.09
12661,23249,70.43
12662,23816,87.11
12663,10120,79.98
12664,11216,87.16
12665,10283,0.11
12666,11197,7.36
12667,22820,11.33
12668,10962,6.53
12669,11249,7.43
12670,10620,2.01
12671,11109,10.66
12672,22726,72.48
12673,10616,12.9
12674,22710,5.86
12675,11190,2.53
12676,23273,0.97
12677,22951,14.64
12678,22731,66.12
12679,23664,0.0
12680,23492,0.09
12681,23791,5.8
12682,23549,0.03
12683,23563,19.72
12684,10255,7.53
12685,10859,87.1
12686,23930,6.69
12687,23299,0.05
12688,23390,13.17
12689,10924,0.08
12690,10410,4.83
12691,22950,72.39
12692,23189,9.59
12693,22714,87.11
12694,10811,1.66
12695,23701,5.86
12696,10230,10.75
12697,23282,79.16
12698,10791,36.61
12699,23396,4.86
12700,23734,74.4
12701,23858,9.02
12702,11276,0.0
12703,23705,72.39
12704,23580,0.0
12705,10709,0.03
12706,10367,0.09
12707,23125,70.65
12708,10880,12.49
12709,23630,9.94
12710,10341,0.09
12711,22845,0.09
12712,10970,9.77
12713,22840,13.89
12714,10086,72.41
